City_ID,City,Lat,Lng,Max Temp(C),Humidity,Cloudiness,Wind Speed,Country,Date
292,ust-nera,64.5667,143.2,-38.83,98,100,2.0,RU,1701663522
293,pamukkale,37.9164,29.1173,11.13,86,3,1.58,TR,1701663522
294,yuzhno-kurilsk,44.0306,145.8556,4.1,68,46,5.09,RU,1701663522
295,padang,-0.9492,100.3543,28.03,78,98,0.91,ID,1701663448
296,waingapu,-9.6567,120.2641,30.51,68,47,4.21,ID,1701663522
297,thal,35.4791,72.2439,5.04,42,0,2.9,PK,1701663523
298,suoyarvi,62.0833,32.35,-15.97,99,87,1.39,RU,1701663523
299,keflavik,64.0049,-22.5624,1.24,75,0,5.66,IS,1701663523
300,talnakh,69.4865,88.3972,-34.25,85,12,0.81,RU,1701663523
301,alaghsas,17.0187,8.0168,17.94,19,93,2.06,NE,1701663523
302,rudbar,30.15,62.6,15.94,26,0,0.62,AF,1701663523
303,labinsk,44.6342,40.7356,10.53,68,98,0.27,RU,1701663523
304,san justo,-30.7891,-60.5919,16.1,76,100,4.47,AR,1701663523
305,kyshtovka,56.555,76.6271,-22.03,89,7,4.02,RU,1701663524
306,tralee,52.2704,-9.7026,1.46,90,34,4.16,IE,1701663524
307,humaita,-7.5061,-63.0208,24.08,88,71,1.83,BR,1701663524
308,nyandoma,61.669,40.1991,-13.99,98,100,1.57,RU,1701663524
309,ust'-barguzin,53.45,108.9833,-7.18,83,100,2.68,RU,1701663524
310,pyay,18.8167,95.2167,28.16,57,91,3.25,MM,1701663524
311,catemaco,18.4167,-95.1167,21.16,95,96,3.42,MX,1701663524
312,kralendijk,12.15,-68.2667,27.99,78,20,6.17,BQ,1701663371
313,salalah,17.0151,54.0924,26.05,47,0,5.14,OM,1701663525
314,parkes,-33.1333,148.1833,28.09,25,0,3.51,AU,1701663525
315,hami,42.8,93.45,3.23,31,3,2.78,CN,1701663525
316,banda aceh,5.5577,95.3222,28.64,70,90,0.96,ID,1701663525
317,brak,27.5496,14.2714,13.07,83,1,5.85,LY,1701663525
318,onguday,50.75,86.15,-2.37,52,96,4.34,RU,1701663525
319,nemuro,43.3236,145.575,4.49,65,51,3.77,JP,1701663525
320,draguseni,45.9667,27.75,-1.06,69,99,2.24,RO,1701663525
321,badger,64.8,-147.5333,-19.24,74,40,0.0,US,1701663491
322,inderbor,48.55,51.7833,7.37,84,100,5.93,KZ,1701663526
323,quatre cocos,-20.2078,57.7625,26.72,74,94,4.5,MU,1701663526
324,port moresby,-9.4431,147.1797,29.29,69,46,4.96,PG,1701663439
325,phek,25.6667,94.5,16.94,54,97,0.37,IN,1701663526
326,moron,-34.6534,-58.6198,17.86,76,53,5.81,AR,1701663526
327,naze,28.3667,129.4833,17.51,79,100,5.01,JP,1701663526
328,sakleshpur,12.9667,75.7833,22.04,78,99,4.36,IN,1701663527
329,marquette,46.5333,-87.6335,-0.37,74,100,1.34,US,1701663527
330,east ballina,-28.8667,153.5833,26.56,72,51,6.17,AU,1701663527
331,antsiranana,-12.2787,49.2917,26.76,70,69,7.2,MG,1701663527
332,mizque,-17.941,-65.3402,18.13,79,98,1.75,BO,1701663527
333,caraballeda,10.6112,-66.8522,27.14,79,20,0.0,VE,1701663527
334,kuta,-8.7233,115.1723,28.97,83,20,2.24,ID,1701663527
335,constantia,44.1833,28.65,1.5,63,100,6.2,RO,1701663341
336,deqen,29.9618,90.7188,2.89,13,82,2.08,CN,1701663528
337,egilsstadir,65.2653,-14.3948,-5.05,93,100,1.03,IS,1701663528
338,santa cruz,-17.8,-63.1667,23.7,88,98,3.09,BO,1701663528
339,malango,-2.9627,119.9001,27.16,73,64,1.03,ID,1701663528
340,shizunai-furukawacho,42.3339,142.3669,5.48,63,71,3.56,JP,1701663528
341,chihuahua,28.5,-106.0,7.33,31,0,0.68,MX,1701663528
342,bibir hat,22.6873,91.7853,26.95,57,93,1.9,BD,1701663528
343,pisco,-13.7,-76.2167,19.45,82,0,4.63,PE,1701663529
344,papao,-17.75,-149.55,29.82,83,99,11.42,PF,1701663529
345,ra-ngae,6.2968,101.7284,28.93,76,65,1.39,TH,1701663529
346,yacimiento rio turbio,-51.5732,-72.3508,1.2,95,78,2.96,AR,1701663529
347,kill devil hills,36.0307,-75.676,18.01,94,0,2.57,US,1701663529
348,callao,-12.0667,-77.15,20.95,77,75,4.12,PE,1701663529
349,bandon,51.7469,-8.7425,1.77,86,78,9.1,IE,1701663481
350,kozan,37.4552,35.8157,13.86,50,100,2.86,TR,1701663530
351,enewetak,11.3474,162.3373,27.67,78,97,9.55,MH,1701663530
352,fort mcmurray,56.7268,-111.381,-9.23,92,0,3.09,CA,1701663530
353,ribeira brava,32.65,-17.0667,20.56,78,95,3.07,PT,1701663530
354,shitanjing,39.2342,106.3439,5.0,24,7,4.78,CN,1701663530
355,holualoa,19.6228,-155.9522,24.91,84,75,2.06,US,1701663530
356,morant bay,17.8815,-76.4093,26.79,80,56,3.93,JM,1701663530
357,tanout,14.9709,8.8879,20.18,17,59,4.68,NE,1701663531
358,nema,57.5067,50.5011,-9.22,94,100,5.06,RU,1701663531
359,bloemfontein,-29.1211,26.214,15.71,67,0,0.0,ZA,1701663531
360,imbituba,-28.24,-48.6703,25.48,97,100,4.44,BR,1701663531
361,naigarhi,24.7833,81.7833,23.19,47,98,2.2,IN,1701663531
362,buka,40.8108,69.1986,11.5,40,38,0.43,UZ,1701663531
363,cill airne,52.05,-9.5167,0.22,96,63,3.06,IE,1701663531
364,cariati,39.4922,16.9594,11.58,77,67,6.22,IT,1701663532
365,mineiros,-17.5694,-52.5511,21.32,86,87,1.59,BR,1701663473
366,la passe,45.5549,-0.8967,6.13,82,97,10.47,FR,1701663532
367,el granada,37.5027,-122.4694,14.96,90,100,0.0,US,1701663532
368,geraldton,-28.7667,114.6,28.23,51,0,8.23,AU,1701663532
369,sao caetano de odivelas,-0.75,-48.02,24.84,93,55,2.11,BR,1701663532
370,pacasmayo,-7.4006,-79.5714,20.12,85,84,4.79,PE,1701663532
371,lethem,3.3803,-59.7968,27.3,61,9,4.75,GY,1701663532
372,sinabang,2.4803,96.3801,28.36,73,100,1.4,ID,1701663533
373,nova vicosa,-17.8919,-39.3719,24.82,86,5,4.63,BR,1701663533
374,shixing,24.9482,114.0657,11.03,97,100,1.15,CN,1701663533
375,padangsidempuan,1.3667,99.2667,25.08,88,100,1.0,ID,1701663409
376,cestos city,5.46,-9.5828,26.44,83,33,2.41,LR,1701663533
377,deschutes river woods,43.9915,-121.3584,9.67,87,75,7.72,US,1701663533
378,minas de marcona,-15.2119,-75.1103,14.04,84,67,4.78,PE,1701663272
379,general villegas,-35.0328,-63.0125,12.27,60,51,2.06,AR,1701663533
380,slavgorod,52.9978,78.6449,-9.96,78,100,8.66,RU,1701663534
381,plouzane,48.3833,-4.6167,11.18,90,100,4.63,FR,1701663534
382,eastham,41.8301,-69.9739,9.01,96,100,5.14,US,1701663469
383,cockburn town,21.4612,-71.1419,26.31,69,9,6.66,TC,1701663314
384,juegang,32.3174,121.1855,13.47,47,85,1.87,CN,1701663534
385,namibe,-15.1961,12.1522,22.46,89,100,1.5,AO,1701663534
386,paphos,34.7667,32.4167,12.88,76,20,3.6,CY,1701663534
387,paracatu,-17.2222,-46.8747,19.82,92,100,0.83,BR,1701663535
388,bandarbeyla,9.4942,50.8122,25.2,69,72,8.42,SO,1701663535
389,ouesso,1.6136,16.0517,22.02,98,98,0.96,CG,1701663535
390,ifanadiana,-21.3,47.6333,20.45,70,56,0.09,MG,1701663535
391,puerto santa,-8.9906,-78.6456,19.12,89,94,3.33,PE,1701663535
392,masterton,-40.9597,175.6575,16.05,95,100,1.56,NZ,1701663535
393,harstad,68.799,16.5293,-2.69,79,95,2.85,NO,1701663535
394,lorengau,-2.0226,147.2712,29.96,66,58,1.32,PG,1701663535
395,badarpur,24.9,92.6,25.51,58,100,1.18,IN,1701663536
396,ocean city,39.2776,-74.5746,11.17,94,99,0.89,US,1701663536
397,krotovka,53.2858,51.1686,1.75,100,100,5.69,RU,1701663536
398,santo antonio,-6.3106,-35.4789,24.42,91,100,1.79,BR,1701663247
399,lesosibirsk,58.2358,92.4828,-6.95,91,100,5.8,RU,1701663536
400,kitimat,54.0524,-128.6534,4.27,64,100,1.79,CA,1701663536
401,baise city,23.8997,106.6133,19.63,99,100,0.5,CN,1701663341
402,viedma,-40.8135,-62.9967,8.19,57,0,4.02,AR,1701663536
403,tolanaro,-25.0319,46.9987,23.28,69,0,5.06,MG,1701663537
404,puerto baquerizo moreno,-0.9,-89.6,23.56,82,87,4.13,EC,1701663537
405,egletons,45.4034,2.0507,4.4,88,100,4.29,FR,1701663537
406,alice springs,-23.7,133.8833,37.75,14,0,2.57,AU,1701663313
407,saint-paul,-21.0096,55.2707,27.05,74,18,2.78,RE,1701663537
408,brokopondo,4.75,-55.1667,24.61,89,23,3.76,SR,1701663537
409,mana,5.6592,-53.7767,25.86,91,34,4.36,GF,1701663537
410,grants,35.1473,-107.8514,-1.87,80,0,2.57,US,1701663538
411,tocopilla,-22.092,-70.1979,19.18,76,32,1.75,CL,1701663538
412,ylojarvi,61.5563,23.5961,-13.36,90,40,1.03,FI,1701663538
413,kununurra,-15.7667,128.7333,40.99,31,72,3.6,AU,1701663538
414,san patricio,28.017,-97.5169,17.92,43,100,3.07,US,1701663538
415,iskateley,67.6803,53.1512,-16.04,95,95,5.12,RU,1701663538
416,tapes,-30.6733,-51.3958,19.76,89,100,7.11,BR,1701663539
417,talara,-4.5772,-81.2719,20.7,87,66,5.44,PE,1701663539
418,hlobyne,49.3878,33.2596,-2.16,73,90,4.96,UA,1701663539
419,severo-yeniseyskiy,60.3725,93.0408,-20.24,97,100,4.92,RU,1701663539
420,pitimbu,-7.4706,-34.8086,26.33,85,64,3.77,BR,1701663539
421,allonnes,47.9674,0.1581,5.02,93,100,4.63,FR,1701663539
422,nizhniy odes,63.6445,54.856,-14.55,96,100,2.32,RU,1701663539
423,utrik,11.2278,169.8474,27.31,73,99,8.96,MH,1701663539
424,kilgore,32.3863,-94.8758,13.25,71,0,3.6,US,1701663363
425,tsiombe,-25.3,45.4833,23.72,61,1,6.79,MG,1701663540
426,stettler,52.3168,-112.7186,-2.14,100,100,1.54,CA,1701663540
427,nova sintra,14.8667,-24.7167,22.68,77,94,5.47,CV,1701663540
428,placer,39.0666,-120.7677,7.5,90,100,1.35,US,1701663540
429,monkey bay,-14.0728,34.9201,24.15,59,0,5.85,MW,1701663540
430,valparaiso,-33.0393,-71.6273,10.8,66,0,1.54,CL,1701663490
431,salinopolis,-0.6136,-47.3561,26.41,86,90,4.37,BR,1701663540
432,majene,-3.5403,118.9707,28.88,73,83,2.46,ID,1701663541
433,vorkuta,67.5,64.0,-27.48,95,92,2.13,RU,1701663541
434,forest grove,45.5198,-123.1107,13.95,85,100,1.54,US,1701663541
435,ketchikan,55.3422,-131.6461,7.99,93,100,3.09,US,1701663541
436,youkounkoun,12.5333,-13.1333,22.15,42,99,1.58,GN,1701663541
437,irtyshsk,53.3333,75.4572,-12.13,78,100,7.29,KZ,1701663542
438,vila franca do campo,37.7167,-25.4333,13.23,67,100,3.0,PT,1701663542
439,maraba,-5.3686,-49.1178,28.1,78,75,1.54,BR,1701663542
440,nuku'alofa,-21.1333,-175.2,29.19,74,40,5.66,TO,1701663542
441,galliano,29.4422,-90.2992,16.67,94,100,0.0,US,1701663542
442,berea,41.3662,-81.8543,5.15,88,100,5.14,US,1701663368
443,acarau,-2.8856,-40.12,25.83,79,85,3.47,BR,1701663543
444,northam,51.0333,-4.2167,10.37,97,61,9.54,GB,1701663543
445,tobelo,1.7284,128.0095,29.0,75,64,0.65,ID,1701663543
446,tadine,-21.55,167.8833,26.18,64,30,2.5,NC,1701663543
447,mil'kovo,55.6078,37.7956,-7.73,94,86,5.1,RU,1701663543
448,pelagiada,45.2064,42.0236,10.75,57,0,4.0,RU,1701663544
449,portland,45.5234,-122.6762,14.49,95,100,2.57,US,1701663110
450,ponta delgada,37.7333,-25.6667,13.4,58,20,2.57,PT,1701663544
451,daulatpur,26.5015,67.9706,22.33,30,0,1.21,PK,1701663544
452,huarmey,-10.0681,-78.1522,20.16,86,100,3.72,PE,1701663544
453,kirkkonummi,60.1238,24.4385,-9.56,95,88,2.69,FI,1701663545
454,cam ranh,11.9214,109.1591,24.98,100,40,4.63,VN,1701663545
455,lander,42.833,-108.7307,6.33,68,0,2.57,US,1701663545
456,kurumkan,54.3,110.3,-10.49,87,100,1.34,RU,1701663545
457,rauma,61.1272,21.5113,-16.98,96,91,1.89,FI,1701663545
458,vilyuysk,63.7553,121.6247,-43.22,99,82,0.49,RU,1701663545
459,argostolion,38.1811,20.489,14.86,75,81,6.41,GR,1701663546
460,matamata,-37.8106,175.7624,20.46,86,98,1.14,NZ,1701663546
461,qarazhal,48.0078,70.7903,-3.34,74,91,2.17,KZ,1701663546
462,palma sola,-23.9634,-64.2987,17.11,84,100,2.17,AR,1701663546
463,leava,-14.3,-178.1667,28.52,78,92,7.12,WF,1701663546
464,kalemie,-5.9475,29.1947,20.32,95,100,2.51,CD,1701663546
465,iquique,-20.2208,-70.1431,20.02,75,50,0.39,CL,1701663547
466,ar raqqah,35.95,39.0167,12.84,62,100,4.21,SY,1701663547
467,chumphon,10.3333,98.8333,23.75,91,100,2.87,TH,1701663547
468,chudniv,50.052,28.1175,-4.3,93,92,4.81,UA,1701663547
469,nemencine,54.85,25.4833,-2.71,96,100,4.47,LT,1701663547
470,ewo,-0.8725,14.8206,21.64,90,94,1.11,CG,1701663547
471,moapa valley,36.5805,-114.4703,11.34,46,73,1.08,US,1701663548
472,kavalerovo,44.2661,135.0572,4.75,45,4,0.45,RU,1701663548
473,merizo village,13.2658,144.6691,31.31,82,47,8.39,GU,1701663548
474,saint-germain-du-puy,47.1,2.4833,5.15,65,75,4.63,FR,1701663548
475,divnomorskoye,44.5011,38.1353,12.88,89,98,1.85,RU,1701663548
476,parham,17.0968,-61.7705,25.83,98,40,3.09,AG,1701663548
477,east london,-33.0153,27.9116,18.52,82,100,2.06,ZA,1701663549
478,jumla,29.2747,82.1838,4.55,83,100,0.93,NP,1701663549
479,maba,24.6841,113.5984,12.77,36,100,1.11,CN,1701663549
480,dryden,49.7833,-92.7503,-0.84,93,100,4.12,CA,1701663549
481,zouerate,22.7187,-12.4521,18.49,53,8,3.52,MR,1701663549
482,palmeira das missoes,-27.8994,-53.3136,19.38,97,100,6.09,BR,1701663497
483,ghansor,22.65,79.95,22.28,59,100,1.85,IN,1701663535
484,lawas,13.764,121.0566,28.88,67,48,5.6,PH,1701663550
485,shalkar,47.8288,59.6258,3.79,66,100,5.0,KZ,1701663550
486,midvagur,62.0511,-7.1939,0.46,80,20,1.03,FO,1701663550
487,kem',64.9555,34.5793,-12.56,96,98,1.8,RU,1701663551
488,llanes,43.4198,-4.7549,12.64,70,52,4.5,ES,1701663551
489,katabu,-4.9333,122.5167,34.22,46,96,1.08,ID,1701663551
490,whitefish,48.4111,-114.3376,1.86,88,75,4.12,US,1701663551
491,markovo,57.3206,107.0881,-5.54,94,100,3.73,RU,1701663551
492,estevan,49.1334,-102.9842,-6.81,85,0,2.57,CA,1701663551
493,solnechnyy,50.7214,136.6319,-12.76,81,100,1.7,RU,1701663551
494,ad dilam,23.9915,47.1627,17.23,33,100,2.2,SA,1701663552
495,rikaze,29.25,88.8833,1.86,21,43,0.78,CN,1701663552
496,lospalos,-8.5186,127.0025,31.85,51,51,5.17,TL,1701663552
497,konarka,19.9,86.1167,26.22,65,100,3.94,IN,1701663552
498,nuuk,64.1835,-51.7216,-0.66,69,100,1.54,GL,1701663326
499,sao domingos do maranhao,-5.5758,-44.3853,21.99,96,51,1.23,BR,1701663552
500,brisas de zicatela,15.8369,-97.0419,26.58,78,23,2.46,MX,1701663553
501,brookings,44.3114,-96.7984,-2.12,86,100,2.57,US,1701663553
502,latina,41.45,13.1,10.08,79,27,1.79,IT,1701663553
503,tremonton,41.7119,-112.1655,5.93,87,100,4.12,US,1701663553
504,vengerovo,55.6848,76.7471,-20.46,88,13,4.95,RU,1701663553
505,kambove,-10.8764,26.5969,15.93,96,98,0.56,CD,1701663554
506,mandera,3.9366,41.867,25.92,51,45,4.32,KE,1701663554
507,adrar,20.5022,-10.0711,18.26,39,0,3.66,MR,1701663554
508,coruripe,-10.1256,-36.1756,25.39,90,47,5.07,BR,1701663554
509,gejiu,23.306,103.1635,13.66,77,99,1.86,CN,1701663554
510,chonchi,-42.6128,-73.8092,8.56,99,10,1.72,CL,1701663554
511,boguchany,58.3814,97.4531,0.48,93,100,5.36,RU,1701663555
512,al majaridah,19.1236,41.9111,23.44,37,0,3.33,SA,1701663555
513,las heras,-46.5419,-68.9359,10.61,51,87,6.78,AR,1701663555
514,zvezdnyy,57.7325,56.3147,-7.67,95,100,4.26,RU,1701663555
515,north bay,46.3168,-79.4663,-3.83,84,100,4.12,CA,1701663555
516,mount isa,-20.7333,139.5,40.87,13,0,7.2,AU,1701663556
517,huangmei,30.1924,116.025,14.59,30,100,2.66,CN,1701663556
518,robbah,33.2797,6.9098,6.8,65,29,2.33,DZ,1701663556
519,mitu,1.1983,-70.1733,22.31,97,51,0.26,CO,1701663471
520,neustadt am rubenberge,52.5046,9.4587,0.24,90,100,4.63,DE,1701663556
521,monroeville,40.4212,-79.7881,7.99,70,83,2.68,US,1701663557
522,izazi,-7.2,35.7333,23.33,75,94,0.66,TZ,1701663557
523,al bukayriyah,26.1442,43.6593,12.87,45,74,3.4,SA,1701663557
524,ciudad melchor muzquiz,27.8833,-101.5167,14.53,43,0,1.2,MX,1701663557
525,mar del plata,-38.0023,-57.5575,12.75,71,0,2.68,AR,1701663423
526,turpan,42.9333,89.1667,5.67,31,16,0.38,CN,1701663557
527,gamba,-2.65,10.0,23.68,92,80,1.24,GA,1701663557
528,mendi,-6.1761,143.6513,16.8,95,98,1.29,PG,1701663558
529,balikpapan,-1.2675,116.8289,27.55,83,20,1.03,ID,1701663558
530,san jose de jachal,-30.2406,-68.7469,15.18,23,0,1.29,AR,1701663558
531,kulhudhuffushi,6.6221,73.07,28.66,74,50,3.71,MV,1701663558
532,jinchang,38.4953,102.1739,7.97,18,1,1.69,CN,1701663558
533,castillos,-34.1667,-53.8333,16.02,48,100,5.75,UY,1701663559
534,bel ombre,-4.6167,55.4167,29.91,66,20,3.6,SC,1701663559
535,gryazi,52.4966,39.9359,-6.57,90,100,6.71,RU,1701663518
536,terrace heights,46.6062,-120.4398,3.79,95,100,0.45,US,1701663559
537,beloyarskiy,63.7119,66.6722,-33.89,100,59,0.89,RU,1701663559
538,howard springs,-12.497,131.047,34.37,70,96,3.16,AU,1701663560
539,puerto carreno,6.189,-67.4859,27.12,66,49,2.13,CO,1701663480
540,athens,37.9795,23.7162,16.88,92,20,1.34,GR,1701663312
541,peace river,56.2501,-117.286,-3.83,93,100,3.6,CA,1701663560
542,tutoia,-2.7619,-42.2744,26.58,79,94,3.85,BR,1701663514
543,smithers,54.7804,-127.1743,2.18,87,100,4.63,CA,1701663560
544,ouadda,8.0777,22.4007,20.67,47,99,0.31,CF,1701663560
545,yarmouth,41.7057,-70.2286,9.03,95,100,5.14,US,1701663561
546,merritt,50.1123,-120.7942,1.18,94,79,1.88,CA,1701663561
547,akankpa,5.1264,8.1898,23.52,97,56,0.63,NG,1701663561
548,la sarre,48.8002,-79.1996,-11.48,92,100,3.51,CA,1701663561
549,amasra,41.7463,32.3863,8.03,89,100,1.76,TR,1701663561
550,vanimo,-2.6741,141.3028,29.18,74,91,2.28,PG,1701663561
551,tindouf,27.6711,-8.1474,15.35,49,2,4.01,DZ,1701663561
552,rantauprapat,2.1,99.8333,27.02,83,100,0.36,ID,1701663562
553,kodinsk,58.6881,99.1844,-1.42,86,100,4.14,RU,1701663562
554,idfu,24.9803,32.8747,19.98,46,44,1.79,EG,1701663562
555,muisne,0.6,-80.0333,25.08,86,96,3.13,EC,1701663562
556,tynda,55.1667,124.7167,-17.33,88,98,0.14,RU,1701663562
557,yaren,-0.5472,166.916,26.91,83,92,2.82,NR,1701663562
558,machiques,10.0644,-72.545,24.45,75,86,2.6,VE,1701663563
559,puerto quijarro,-17.7833,-57.7667,26.21,69,53,1.02,BO,1701663563
560,cedar park,30.5052,-97.8203,16.97,50,0,4.63,US,1701663563
561,makoua,0.0069,15.6333,21.63,97,100,1.17,CG,1701663563
562,caconda,-13.7333,15.0667,15.47,96,100,1.36,AO,1701663563
563,bamboo flat,11.7,92.7167,29.05,84,75,3.6,IN,1701663563
564,heinola,61.2056,26.0381,-13.33,99,92,1.28,FI,1701663564
565,safi,32.1667,-8.8333,12.91,51,65,1.37,MA,1701663564
566,crucecita,-28.95,-58.9833,17.41,97,96,4.86,AR,1701663564
567,bardsir,29.9227,56.5743,8.34,31,3,1.33,IR,1701663564
568,hotan,37.0997,79.9269,7.72,23,8,0.98,CN,1701663565
569,olyokminsk,60.3736,120.4264,-28.47,92,87,1.59,RU,1701663565
570,saguenay,48.4168,-71.0657,-4.95,78,100,5.66,CA,1701663565
571,berber,18.0216,33.983,21.96,71,20,3.38,SD,1701663565
572,fort william,56.8165,-5.1121,1.84,89,71,2.77,GB,1701663565
573,vizianagaram,18.1167,83.4167,22.73,64,100,3.71,IN,1701663565
574,san sebastian de la gomera,28.0916,-17.1133,20.21,82,75,0.0,ES,1701663566
575,aral,40.5156,81.2636,3.94,33,2,3.65,CN,1701663566
576,ghat,24.9647,10.1728,14.07,21,0,3.19,LY,1701663566
577,ta`u,-14.2336,-169.5144,27.07,81,0,8.43,AS,1701663566
578,timimoun,29.2639,0.231,8.21,34,0,4.12,DZ,1701663566
579,piensk,51.249,15.0469,-5.25,94,51,2.95,PL,1701663567
580,dimitrovgrad,54.2139,49.6184,1.51,100,100,5.98,RU,1701663567
581,chibougamau,49.9168,-74.3659,-12.21,79,40,4.63,CA,1701663443
582,itapuranga,-15.5622,-49.9486,20.08,98,38,1.99,BR,1701663567
583,kenai,60.5544,-151.2583,-4.92,82,0,2.06,US,1701663567
584,pirapozinho,-22.2753,-51.5,23.71,100,0,2.06,BR,1701663567
585,la paz,-16.5,-68.15,9.76,87,75,3.09,BO,1701663567
586,tahe,52.3333,124.7333,-9.98,65,7,1.41,CN,1701663567
